title,author
The Shadow of the Object,Chloe Aridjis
Switzy,Emma Cline
Helen of Nowhere,Makenna Goodman
The End of Everything,M. John Harrison
The Disappearers,Marlon James
Black Bag,Luke Kennard
The Renovation,Kenan Orhan
May We Feed the King,Rebecca Perry
The Palm House,Gwendoline Riley
The Things We Never Say,Elizabeth Strout
John of John,Douglas Stuart
All Them Dogs,Djamel White
The Vivisectors,Missouri Williams
